footprint_area_m2,deployable_area_m2,annual_kwh,annual_co2_t,solar_potential_score,solar_potential_class,building_category,height_proxy_m
2725.2289136441877,1771.3987938687221,368450.9491246943,210.12757628581315,51.969925890731325,high,residential,9.0
7655.638516944695,4976.165036014052,1035042.3274909229,590.2846393680733,57.90579735738316,high,residential,9.0
1683.56888131081,1094.3197728520265,227618.51275322156,129.81083782316227,57.423548605001415,high,commercial,14.0
1129.7354640677609,734.3280516440445,152740.2347419613,87.10775587334054,46.9112411098787,high,residential,9.0
15492.813826244874,10070.328987059169,2094628.4293083074,1194.5665932345278,61.95749869582441,high,residential,9.0
1013.4250231496399,658.7262650472659,137015.0631298313,78.1396905029428,46.28729828547087,high,residential,9.0
3570.110322275409,2320.571709479016,482678.9155716354,275.2717855505037,60.01154929286545,high,commercial,10.5
4332.176378929128,2815.9146463039333,585710.2464312181,334.03055353972366,61.234568985537706,high,commercial,10.5
1116.7055167076514,725.8585858599735,150978.58585887446,86.1030875153161,46.844617863768775,high,residential,9.0
2764.02477279831,1796.6161023189015,373696.1492823316,213.1189139357137,52.05114923194121,high,residential,9.0
2674.17945005433,1738.2166425353146,361549.06164734554,206.19142985748118,51.86126910330188,high,residential,9.0
4888.245815746443,3177.3597802351883,660890.8342889192,376.9060427949707,55.32754104036459,high,residential,9.0
960.6300056033892,624.409503642203,129877.17675757823,74.06895390484688,45.9800729477599,high,residential,9.0
2715.0051501278786,1764.753347583121,367068.69629728916,209.33927749834402,51.94832886983749,high,residential,9.0
2639.2966958396705,1715.542852295786,356832.91327752353,203.50181044217166,51.78582338677526,high,residential,9.0
2706.8346211641096,1759.4425037566714,365964.04078138765,208.7092924576254,51.93101064356824,high,residential,9.0
1456.9373374399288,947.0092693359537,196977.9280218784,112.33651235087727,48.372164227850014,high,residential,9.0
1077.2953625150806,700.2419856348024,145650.3330120389,83.06438491676579,46.63827853476919,high,residential,9.0
12430.482763630856,8079.813796360057,1680601.2696428918,958.4469040773413,60.69170148361444,high,residential,9.0
1450.524222282107,942.8407444833696,196110.8748525409,111.84203192840408,48.34682362883813,high,residential,9.0
1282.5434557808794,833.6532462575716,173399.8752215749,98.88994883886417,47.639858159810764,high,residential,9.0
1306.1724747998833,849.0121086199241,176594.51859294422,100.7118539535561,47.74471522485257,high,residential,9.0
1149.921015368439,747.4486599894853,155469.32127781297,88.66415392473674,47.0129505926448,high,residential,9.0
1174.59274394195,763.4852835622675,158804.93898095167,90.56645670083674,47.13486919975363,high,residential,9.0
1313.8019081636173,853.9712403063513,177626.0179837211,101.30011805611615,47.77816743560063,high,residential,9.0
1332.9984257961194,866.4489767674776,180221.38716763537,102.78025710170246,47.86148577235424,high,residential,9.0
10520.10599794848,6838.068898666512,1422318.3309226346,811.1481441251785,59.732625561810714,high,residential,9.0
7272.865028557561,4727.362268562415,983291.3518609824,560.7710579663183,64.50979489316273,high,commercial,10.5
10324.395996774434,6710.857397903383,1395858.3387639038,796.0580105970544,66.72485629206226,high,commercial,10.5
1144.882260093931,744.1734690610552,154788.0815646995,88.27564291634813,52.82419665795918,high,commercial,10.5
978.3214958963216,635.9089723326091,132269.0662451827,75.4330484796277,46.084863353216434,high,residential,9.0
1685.5391134895503,1095.6004237682077,227884.88814378722,129.96275170840187,55.268055387221494,high,commercial,10.5
387.5977571917167,251.93854217461586,52403.216772320106,29.885554525254157,45.9866084112075,high,commercial,10.5
1636.9290899382331,1064.0039084598516,221312.81295964913,126.21469723088791,55.08313404153557,high,commercial,10.5
764.7282895573794,497.0733882122966,103391.2647481577,58.96403828587434,50.27538222156435,high,commercial,10.5
876.1972577743644,569.5282175533368,118461.86925109406,67.55880403389895,51.134704904010796,high,commercial,10.5
1860.7403656284482,1209.4812376584914,251572.09743296623,143.47156716602066,55.89297642308053,high,commercial,10.5
712.4447068170934,463.08905943111074,96322.52436167105,54.93273564346101,49.828204892726085,high,commercial,10.5
1173.2112711295856,762.5873262342307,158618.16385672,90.45993884748741,47.128110385530256,high,residential,9.0
5372.437396738514,3492.084307880034,726353.5360390471,414.23942160306854,55.870339513523604,high,residential,9.0
9879.518043133688,6421.686728036898,1335710.839431675,761.7558917278843,59.37153464028052,high,residential,9.0
1825.3926941381103,1186.5052511897718,246793.09224747258,140.74610050873363,49.66734329706147,high,residential,9.0
1195.8372849016691,777.294235186085,161677.20091870567,92.20450768393785,50.145161658724,high,commercial,7.0
2066.571710537705,1343.2716118495082,279400.49526469776,159.34210244945714,61.83655272790259,high,commercial,21.0
2551.9133933481025,1658.7437056762667,345018.6907806635,196.7641593522124,48.95289420870653,high,residential,6.0
21963.667165709292,14276.38365771104,2969487.8008038965,1693.4988927984623,63.9635779276925,high,residential,9.0
1148.0524648802366,746.2341021721538,155216.693251808,88.5200801615061,47.00361070046817,high,residential,9.0
1260.3952706282093,819.2569259083361,170405.44058893394,97.18222276786902,53.431479269154835,high,commercial,10.5
584.4892241390162,379.91799569036056,79022.943103595,45.06678445198023,48.57842078248088,high,commercial,10.5
1671.330176926223,1086.364615002045,225963.83992042538,128.8671779066186,59.08461598743654,high,commercial,17.5
4996.555935008995,3247.761357755847,675534.3624132163,385.25724688425726,55.45348876942593,high,residential,9.0
1105.1176439985907,718.3264685990839,149411.90546860948,85.20960968874799,46.7847123004846,high,residential,9.0
5578.601539586749,3626.091000731387,754226.9281521286,430.13561712515894,62.83312512323443,high,commercial,10.5
2511.1473429211246,1632.245772898731,339507.1207629361,193.62091097110246,51.4998323202597,high,residential,9.0
8573.97588744115,5573.084326836747,1159201.5399820434,661.0926382517595,64.39166956081195,high,residential,21.0
3106.5952803547016,2019.2869322305562,420011.68190395576,239.532662189826,59.1324808016085,high,commercial,10.5
1463.5613908155933,951.3149040301357,197873.50003826825,112.84725707182439,54.37573767303382,high,commercial,10.5
3112.109863812068,2022.8714114778443,420757.25358739163,239.95786172088947,59.14369131894055,high,commercial,10.5
3451.412362571034,2243.418035671172,466630.95141960384,266.1196315946001,59.79781113608159,high,commercial,10.5
1648.813460210818,1071.7287491370316,222919.5798205026,127.13103637163263,55.128846303010135,high,commercial,10.5
1718.1650794261514,1116.8073016269984,232295.9187384157,132.47836245651848,55.389205042862834,high,commercial,10.5
6464.542154319308,4201.95240030755,874006.0992639706,498.44567841024246,75.56398248579528,high,commercial,48.0
8779.160852459816,5706.45455409888,1186942.5472525673,676.9133346981391,65.69982534339135,high,commercial,10.5
4677.485521849469,3040.3655892021548,632396.0425540484,360.6554630685738,61.719375359562214,high,commercial,10.5
867.0079545279684,563.5551704431795,117219.47545218133,66.85026685037901,66.95867204758879,high,commercial,80.0
9818.410609595787,6381.966896237262,1327449.1144173506,757.0442299522151,66.40715522705491,high,commercial,10.5
3071.308489171078,1996.3505179612007,415240.9077359298,236.81188968180078,52.656889513457685,high,residential,9.0
2033.6782660646759,1321.8908729420393,274953.3015719442,156.8058678864798,50.288116511880574,high,residential,9.0
3623.163872112268,2355.0565168729745,489851.75550957874,279.3624561671127,60.10479469232827,high,commercial,10.5
10189.50621039213,6623.179036754885,1377621.2396450164,785.6573929695529,66.64170918402745,high,commercial,10.5
380.3179289536643,247.2066538198818,51418.983994535425,29.324246572083553,45.86703259573793,high,commercial,10.5
494.8040614972268,321.62263997319747,66897.50911442508,38.15164944795662,47.52711652681913,high,commercial,10.5
1306.7990482047808,849.4193813331075,176679.23131728638,100.76016562024843,53.65991080473045,high,commercial,10.5
479.74421638393505,311.8337406495578,64861.41805510803,36.99046671682811,47.33208102935726,high,commercial,10.5
887.278082532008,576.7307536458053,119959.99675832753,68.41318615127419,45.52398470826963,high,residential,9.0
893.4186555103228,580.7221260817098,120790.20222499566,68.88665232891503,45.56358450014963,high,residential,9.0
938.3012110195898,609.8957871627334,126858.32372984856,72.34730202313264,45.84502791664241,high,residential,9.0
952.6936831033688,619.2508940171897,128804.18595557546,73.45702725046469,45.932436499704046,high,residential,9.0
998.6589294197497,649.1283041228373,135018.68725755016,77.00115734298086,46.20301225682611,high,residential,9.0
944.8816774502267,614.1730903426474,127748.00279127067,72.85468599186167,45.88515750559577,high,residential,9.0
828.4713994801126,538.5064096620732,112009.33320971123,63.87892272949831,57.26329486230287,high,commercial,24.5
2722.317661058503,1769.506479688027,368057.34777510964,209.90310543614504,51.96378432197216,high,residential,9.0
1113.4087272873558,723.7156727367812,150532.85992925052,85.84889001765157,46.82763797412841,high,residential,9.0
1169.228265541746,759.9983726021349,158079.66150124406,90.1528309541595,47.108579044852995,high,residential,9.0
2207.604247364662,1434.9427607870305,298468.09424370236,170.21635414718347,50.75959910582708,high,residential,9.0
1317.9910774502832,856.6942003426841,178192.39367127832,101.62312211073004,47.7964529170163,high,residential,9.0
1037.9487463254256,674.6666851115267,140330.67050319756,80.03058138797357,46.424607222183084,high,residential,9.0
1246.7827272103627,810.4087726867358,168565.02471884107,96.13263359715508,47.477435394549154,high,residential,9.0
4421.5790868855,2874.026406475575,597797.4925469196,340.9239099995083,61.3636982231717,high,commercial,10.5
1891.441817501563,1229.437181376016,255722.93372621137,145.83878910405835,49.87154795063652,high,residential,9.0
1713.5857421319388,1113.8307323857603,231676.79233623814,132.12527466935663,49.30422370964109,high,residential,9.0
16318.619422474392,10607.102624608355,2206277.345918538,1258.2399703773424,62.255985139797154,high,residential,9.0
952.585964087319,619.1808766567574,128789.62234460557,73.44872162312856,45.93178721112713,high,residential,9.0
1566.873679354019,1018.4678915801125,211841.3214486634,120.81310562217273,48.79004313534197,high,residential,9.0
1027.2376320264439,667.7044608171885,138882.52784997525,79.20470563284088,46.365038447844,high,residential,9.0
1338.8815937573386,870.2730359422701,181016.7914759922,103.23387617875836,47.88678048736821,high,residential,9.0
1396.9074519427872,907.9898437628117,188861.88750266485,107.70793444276977,48.13047535951942,high,residential,9.0
1665.137317542023,1082.339256402315,225126.56533168154,128.38968020865798,49.139460761095016,high,residential,9.0
1073.85982304261,698.0088849776965,145185.8480753609,82.79948915737832,46.61993513894274,high,residential,9.0
895.02213563735,581.7643881642775,121006.99273816973,69.0102879585782,45.57388038063658,high,residential,9.0
908.2182708305761,590.3418760398745,122791.1102162939,70.02777015635242,45.65791905721821,high,residential,9.0
949.0203211975395,616.8632087784007,128307.54742590737,73.17379429699498,45.910253395940536,high,residential,9.0
1094.5715760661328,711.4715244429864,147986.07708414117,84.39645976108572,46.729644512902524,high,residential,9.0
992.4081994914122,645.065329669418,134173.58857123897,76.5191975621776,46.16695688398245,high,residential,9.0
963.8405053511274,626.4963284782328,130311.23632347245,74.31649807527634,45.99923184178357,high,residential,9.0
892.0715412485206,579.8465018115384,120608.07237679999,68.78278367648903,45.554920457009345,high,residential,9.0
1007.6530232769086,654.9744651299906,136234.68874703805,77.69464299243579,46.25449822741485,high,residential,9.0
895.8229897620818,582.2849433453532,121115.2682158335,69.07203746348985,45.57901573514258,high,residential,9.0
1029.615274190875,669.2499282240688,139203.98507060632,79.38803268576679,46.37831487220747,high,residential,9.0
991.4254818566551,644.4265632068258,134040.7251470198,76.4434255513454,46.16126775642863,high,residential,9.0
939.6080019432811,610.7452012631328,127035.00186273163,72.44806156231586,45.853019430587395,high,residential,9.0
980.3012214833869,637.1957939642016,132536.72514455393,75.5856943499391,46.09647171331858,high,residential,9.0
1009.6680069274396,656.2842045028358,136507.11453658986,77.8500074202172,46.26596988198019,high,residential,9.0
3478.659755586408,2261.1288411311652,470314.79895528243,268.2205298441976,53.372567335375074,high,residential,9.0
4181.6746403115685,2718.0885162025197,565362.4113701241,322.4261832043818,64.8811085640457,high,commercial,17.5
2047.8124681583126,1331.0781043029033,276864.2456950039,157.89567931986073,50.32790901097447,high,residential,9.0
1230.0532652658567,799.5346224228068,166303.20146394384,94.84271579488717,47.39984632706478,high,residential,9.0
2059.9390441583114,1338.9603787029025,278503.75877020374,158.83069362664722,50.36183118266305,high,residential,9.0
1228.406861666766,798.4644600833979,166080.6076973468,94.71577056979689,47.392153609307,high,residential,9.0
1628.6418919783255,1058.6172297859116,220192.38379546965,125.57571647855634,54.846899397960236,high,residential,21.0
1776.682227973865,1154.8434481830125,240207.43722206663,136.9903014477446,49.5119562979902,high,residential,9.0
1390.0429802995156,903.5279371946853,187933.81093649456,107.17865237708286,48.10217923518274,high,residential,9.0
1241.8216202309723,807.184053150132,167894.28305522748,95.75010962639624,47.45453546305413,high,residential,9.0
3323.629865934559,2160.359412857463,449354.7578743524,256.26701841574317,53.11058767648751,high,residential,9.0
20993.126191101353,13645.53202421588,2838270.6610369035,1618.665757989346,71.21187841633517,high,commercial,10.5
1639.7386212404404,1065.8301038062862,221692.66159170755,126.43132490575083,69.43986386346546,high,commercial,66.0
299.46536013568027,194.65248408819218,40487.71669034398,23.090144828503174,48.230314706454706,high,commercial,17.5
1740.7090007283125,1131.460850473403,235343.85689846787,134.21660158919624,71.36213595393869,high,commercial,80.0
950.2636646719496,617.6713820367673,128475.6474636476,73.26966174851823,45.917771424124886,high,residential,9.0
2507.741672487208,1630.032087116685,339046.67412027053,193.3583182507903,61.86607419300518,high,commercial,18.0
2242.0581658780375,1457.3378078207245,303126.2640267107,172.8729083744331,57.07112926401101,high,commercial,10.5
2316.424164401018,1505.6757068606619,313180.5470270177,178.6068659695082,57.27736056340383,high,commercial,10.5
4493.704944446294,2920.908213890091,607548.9084891389,346.485142511356,61.46598519096615,high,commercial,10.5
1033.55301606887,671.8094604447655,139736.36777251124,79.69165054066316,57.45848098943258,high,commercial,21.0
2267.809390940931,1474.076104111605,306607.82965521386,174.85844525236848,50.91419299162183,high,residential,9.0
901.593509353368,586.0357810796892,121895.44246457536,69.51697083754733,51.31516558550106,high,commercial,10.5
1233.9287041906628,802.0536577239308,166827.16080657762,95.14152980799122,47.41791353805027,high,residential,9.0
1116.0593233933187,725.4385602056572,150891.22052277668,86.05326306413956,56.53317382742865,high,commercial,17.5
2272.465896451462,1477.1028326934504,307237.3892002377,175.21748306089555,57.15627025206297,high,commercial,10.5
2656.0833290812825,1726.4541639028337,359102.4660917894,204.79613641214752,51.82225376536837,high,residential,9.0
1050.144098059106,682.593663738419,141979.48205759117,80.97089861744425,46.49168728170799,high,residential,9.0
1392.6507760420157,905.2230044273102,188286.38492088055,107.37972532037818,48.112945275859275,high,residential,9.0
2760.480300556113,1794.3121953614734,373216.9366351865,212.84561896304686,58.385847499319496,high,commercial,10.5
1695.742605702753,1102.2326937067896,229264.40029101225,130.7494874859643,55.30619395989079,high,commercial,10.5
3296.0834550155746,2142.4542457601237,445630.4831181058,254.14306452225574,53.06276246370856,high,residential,9.0
1075.5825338555944,699.1286470061364,145418.75857727637,82.93231801662071,46.62914053580206,high,residential,9.0
1075.5831043026117,699.1290177966977,145418.8357017131,82.932362000687,52.46389084500722,high,residential,21.0
1460.5012234711141,949.3257952562242,197459.76541329466,112.61130421520195,48.386198323804265,high,residential,9.0
1460.5057750858768,949.3287538058199,197460.38079161057,112.61165516545552,48.38621622555067,high,residential,9.0
1460.504636684987,949.3280138452416,197460.22687981027,112.6115673895558,48.38621174816378,high,residential,9.0
1460.59672851813,949.3878735367846,197472.67769565122,112.6186680898299,48.386573938618696,high,residential,9.0
1169.1155306013193,759.9250948908575,158064.41973729836,90.14413857618126,47.108025263103954,high,residential,9.0
1519.176347094162,987.4646256112054,205392.64212713076,117.13542380510268,48.61245904254793,high,residential,9.0
1627.2839276980578,1057.7345530037376,220008.78702477744,125.47101124023058,49.00736024344201,high,residential,9.0
1018.5615904572999,662.065033797245,137709.52702982698,78.53574326511033,46.3163308616798,high,residential,9.0
1831.0338874808247,1190.172026862536,247555.78158740752,141.1810622392985,49.685070358240154,high,residential,9.0
2014.854835091992,1309.655642809795,272408.37370443734,155.35449552364062,56.395853946692995,high,commercial,10.5
614.1126436635554,399.1732183813111,83028.0294233127,47.35088518011524,48.8905085694949,high,commercial,10.5
2384.0550213340216,1549.635763867114,322324.2388843598,183.82151343575038,57.459247034904436,high,commercial,10.5
3098.2645145405877,2013.871934451382,418885.3623658875,238.89032215726564,59.115507524747116,high,commercial,10.5
1202.0119328811638,781.3077563727566,162512.0133255334,92.6806011995517,53.131832111678555,high,commercial,10.5
1582.7298337707334,1028.7743919509767,213985.07352580316,122.03568743176555,54.87036561227798,high,commercial,10.5
3000.112871872828,1950.073366717338,405615.2602772063,231.32238293609078,52.522117567200674,high,residential,9.0
1650.7893637521415,1073.013086438892,223186.72197928955,127.28338754478884,55.136414517080276,high,commercial,10.5
1457.8388568806831,947.5952569724441,197099.81345026838,112.40602361068807,48.375717526918436,high,residential,9.0
1180.8650482385838,767.5622813550794,159652.95452185656,91.0500799638148,53.019696323336355,high,commercial,10.5
1068.9904740717939,694.843808146666,144527.51209450656,82.4240401474971,52.390913009305386,high,commercial,10.5
1376.6434545016436,894.8182454260684,186122.19504862223,106.14548783622926,53.98888828462199,high,commercial,10.5
2349.2797933963507,1527.031865707628,317622.6280671866,181.14018478671653,57.366376158274356,high,commercial,10.5
595.0638569144132,386.7915069943686,80452.63345482868,45.882136859288806,48.691602452326634,high,commercial,10.5
4741.883921292334,3082.224548840017,641102.7061587237,365.6208733223201,61.80581645199245,high,commercial,10.5
959.9971861563857,623.9981710016508,129791.61956834338,74.02016063982624,45.97628900541256,high,residential,9.0
1357.5935522330385,882.4358089514751,183546.64826190684,104.67665350376548,47.966500533654276,high,residential,9.0
1187.572541735377,771.922152127995,160559.807642623,91.5672582985879,58.336008066789205,high,commercial,21.0
1930.6707357692194,1254.9359782499926,261026.68347599846,148.86351758636195,49.989485109070124,high,residential,9.0
1720.5369086713888,1118.3489906364027,232616.59005237182,132.66124130686765,49.32748047907007,high,residential,9.0
1240.7838591032855,806.5095084171356,167753.97775076423,95.67009351126084,53.750507490801645,high,residential,22.43
1955.179802750886,1270.866871788076,264340.3093319198,150.75327841199388,50.061959192143554,high,residential,9.0
2642.4746145144377,1717.6084994343846,357262.56788235204,203.7468424633054,51.79273785169431,high,residential,9.0
1274.045414558497,828.129519463023,172250.9400483088,98.23471110955053,47.60167431269235,high,residential,9.0
1441.4415633401163,936.9370161710756,194882.89936358374,111.14171750705181,48.310742443320784,high,residential,9.0
1433.0941738118186,931.5112129776821,193754.3322993579,110.49809571032382,48.27738122641823,high,residential,9.0
1291.6336887846646,839.561897710032,174628.8747236867,99.59084725491853,53.98119781525269,high,residential,22.43
1234.4017971332858,802.3611681366358,166891.12297242027,95.17800743117128,53.25486246614801,high,residential,21.0
1868.7318035910348,1214.6756723341728,252652.53984550797,144.0877434738932,49.8021504867115,high,residential,9.0
949.1657462991016,616.9577350944161,128327.20889963856,73.18500723546387,51.74588049796065,high,residential,21.0
961.7815924787893,625.158035111213,130032.87130313233,74.15774650417636,51.82169973774495,high,residential,21.0
1129.3385613889552,734.070064902821,152686.57349978675,87.07715286692839,52.74397033683308,high,residential,21.0
1233.5290888119453,801.7939077277645,166773.13280737505,95.110717640046,53.71682694362784,high,residential,22.43
2303.285353597105,1497.1354798381183,311404.1798063286,177.59380374354922,51.0033781238503,high,residential,9.0
440.6792846738056,286.44153503797367,59579.83928789853,33.97838234588854,47.34247934157296,high,residential,21.0
1253.1188466188123,814.527250302228,169421.66806286346,96.62117729625105,53.807323975084486,high,residential,22.43
963.1508667358983,626.0480633783338,130217.99718269345,74.26332379329008,45.99512175432825,high,residential,9.0
1257.9860925422709,817.6909601524761,170079.71971171504,96.9964641515911,53.82958950152067,high,residential,22.43
438.57010034012535,285.0705652210815,59294.67756598495,33.81575461588122,47.31496391198195,high,residential,21.0
1862.6600469541563,1210.7290305202016,251831.63834820196,143.6195833499796,49.78345353000261,high,residential,9.0
969.2156980149064,629.9902037096891,131037.96237161534,74.73094994053223,46.03116643050399,high,residential,9.0
1304.6700433402104,848.0355281711368,176391.38985959647,100.59600963692787,47.73810461935378,high,residential,9.0
974.4802950520246,633.4121917838161,131749.73589103375,75.13687437865654,46.062272917637465,high,residential,9.0
15204.841703490332,9883.147107268716,2055694.5983118934,1172.362629417273,70.17032665491806,high,commercial,12.0
4190.802171667962,2724.0214115841754,566596.4536095086,323.1299574935028,62.02284558403299,high,commercial,12.0
6483.529716954443,4214.294316020388,876573.2177322407,499.9097060726969,63.78348262957175,high,commercial,10.5
2609.455758851625,1696.1462432535563,352798.41859673976,201.20093812572068,58.030229615576836,high,commercial,10.5
5487.222403419962,3566.694562222975,741872.4689423789,423.0898690378387,66.81585637468072,high,commercial,18.0
5341.374145156909,3471.893194351991,722153.7844252143,411.8443032576997,63.55641959753652,high,commercial,12.0
3098.975478103114,2014.334060767024,418981.4846395411,238.9451406899303,63.204100295298225,high,commercial,18.0
1281.6974176042147,833.1033214427396,173285.49086008983,98.82471543750924,55.700252920220215,high,commercial,14.0
8144.872156129672,5294.166901484286,1101186.7155087318,628.0067838546297,69.31284848445121,high,commercial,18.0
543.1878162488699,353.07208056176546,73438.99275684722,41.88225756922997,48.11587299145309,high,commercial,10.5
789.2166116845492,512.990797594957,106702.08589975108,60.85219958862804,50.47442806905923,high,commercial,10.5
2271.628220612313,1476.5583433980034,307124.13542678475,175.15289443389537,50.9238601046572,high,residential,9.0
1816.5153935383587,1180.735005799933,245592.88120638614,140.06162015200204,55.74096334602788,high,commercial,10.5
3798.954269144791,2469.3202749441143,513618.61718837585,292.9166973825308,60.40428577799308,high,commercial,10.5
1203.561257177648,782.3148171654713,162721.48197041804,92.80006116772941,47.27479646695274,high,residential,9.0
5683.655831381152,3694.376290397749,768430.268402732,438.2357820700781,62.95106923671282,high,commercial,10.5
968.9812330195097,629.8378014626813,131006.26270423774,74.71287162022678,51.77044881190896,high,commercial,10.5
1590.5545940444208,1033.8604861288736,215042.98111480573,122.63901212977372,54.901528789553524,high,commercial,10.5
8162.804548027654,5305.822956217975,1103611.174893339,629.3894530416712,56.03079511578347,high,mixed_unknown,10.0
1388.3259006082621,902.4118353953704,187701.66176223708,107.0462577030038,48.09507940687797,high,residential,9.0
545.6547933166653,354.6756156558325,73772.52805641315,42.07247275057242,48.14447234409946,high,commercial,10.5
697.8540415897745,453.6051270333534,94349.86642293753,53.80772882100128,49.69755278682397,high,commercial,10.5
4831.522975287726,3140.4899339370218,653221.9062589006,372.53245313945104,61.92420376327821,high,commercial,10.5
8747.696462154425,5686.002700400376,1182688.5616832783,674.4872867279736,58.67221069762962,high,residential,9.0
930.5207481663055,604.8384863080986,125806.40515208452,71.74739285823381,51.51463166501693,high,commercial,10.5
1805.4520291262088,1173.5438189320357,244097.11433786346,139.20858430688355,55.70235717542046,high,commercial,10.5
2216.1493590811315,1440.4970834027356,299623.393347769,170.87522122623264,56.997669475289555,high,commercial,10.5
2069.7355165556573,1345.3280857611774,279828.2418383249,159.5860463203967,56.5656927590369,high,commercial,10.5
1466.315010585008,953.1047568802552,198245.7894310931,113.05957371255239,54.38761478592572,high,commercial,10.5
1869.7436926158948,1215.3334002003317,252789.34724166896,144.16576473192382,55.92348053234143,high,commercial,10.5
877.3554107495512,570.2810169872083,118618.45153333934,67.64810290946343,51.14304756450999,high,commercial,10.5
3457.7941077886107,2247.566170062597,467493.7633730202,266.6116932516334,59.809488321091486,high,commercial,10.5
1020.0592487613172,663.0385116948562,137912.0104325301,78.65121954967192,52.09493907646896,high,commercial,10.5
1577.9659089339157,1025.6778408070452,213340.99088786542,121.66836710334967,48.83056652837898,high,residential,9.0
2153.629672194016,1399.8592869261106,291170.731680631,166.0546682774639,56.816810259280246,high,commercial,10.5
